2026-05-04 01:15:38 | INFO     | hermes | 日志文件：/Volumes/d/hermes/backend/storage/logs/hermes.log（级别 INFO）
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/concurrency.py", line 39, in run_in_threadpool
    return await anyio.to_thread.run_sync(func, *args)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/anyio/to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/anyio/_backends/_asyncio.py", line 2502, in run_sync_in_worker_thread
    return await future
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/anyio/_backends/_asyncio.py", line 986, in run
    result = context.run(func, *args)
  File "/Volumes/d/hermes/backend/app/routes/assets.py", line 74, in list_timelines
    return q.order_by(models.Timeline.created_at).all()
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/orm/query.py", line 2673, in all
    return self._iter().all()  # type: ignore
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/orm/query.py", line 2827, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/orm/session.py", line 2362, in execute
    return self._execute_internal(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/orm/session.py", line 2247, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/orm/context.py", line 305, in orm_execute_statement
    result = conn.execute(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/base.py", line 1418, in execute
    return meth(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/sql/elements.py", line 515, in _execute_on_connection
    return connection._execute_clauseelement(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/base.py", line 1640, in _execute_clauseelement
    ret = self._execute_context(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/base.py", line 1846, in _execute_context
    return self._exec_single_context(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/base.py", line 2355, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/default.py", line 941, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.DatabaseError: (sqlite3.DatabaseError) file is not a database
[SQL: SELECT timelines.id AS timelines_id, timelines.video_id AS timelines_video_id, timelines.parent_id AS timelines_parent_id, timelines.label AS timelines_label, timelines.status AS timelines_status, timelines.branch_reason AS timelines_branch_reason, timelines.created_by AS timelines_created_by, timelines.apply_time AS timelines_apply_time, timelines.created_at AS timelines_created_at 
FROM timelines 
WHERE timelines.video_id = ? ORDER BY timelines.created_at]
[parameters: ('5f150c66-1f65-45ca-a216-ce649ffa84bb',)]
(Background on this error at: https://sqlalche.me/e/20/4xp6)
2026-05-05 13:16:03 | INFO     | hermes.http | ← GET /api/assets/shots 200 82.9ms
2026-05-05 13:16:03 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters 200 82.2ms
2026-05-05 13:16:06 | INFO     | hermes.http | → GET /api/assets/shots
2026-05-05 13:16:06 | INFO     | hermes.http | → GET /api/assets/timelines
2026-05-05 13:16:06 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters
2026-05-05 13:16:07 | INFO     | hermes.http | ← GET /api/assets/shots 200 10.5ms
2026-05-05 13:16:07 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters 200 14.9ms
2026-05-05 13:16:07 | INFO     | hermes.http | ← GET /api/assets/timelines 200 20.1ms
2026-05-05 13:16:10 | INFO     | hermes.http | → GET /api/assets/shots
2026-05-05 13:16:10 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters
2026-05-05 13:16:10 | INFO     | hermes.http | → GET /api/assets/timelines
2026-05-05 13:16:10 | INFO     | hermes.http | ← GET /api/assets/shots 200 9.3ms
2026-05-05 13:16:10 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters 200 16.2ms
2026-05-05 13:16:10 | INFO     | hermes.http | ← GET /api/assets/timelines 200 16.7ms
2026-05-05 13:16:12 | INFO     | hermes.http | → GET /api/assets/shots
2026-05-05 13:16:12 | INFO     | hermes.http | → GET /api/assets/timelines
2026-05-05 13:16:12 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters
2026-05-05 13:16:12 | INFO     | hermes.http | ← GET /api/assets/shots 200 20.4ms
2026-05-05 13:16:12 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters 200 22.9ms
2026-05-05 13:16:12 | INFO     | hermes.http | ← GET /api/assets/timelines 200 24.2ms
2026-05-05 13:16:14 | INFO     | hermes.http | → GET /api/assets/shots
2026-05-05 13:16:14 | INFO     | hermes.http | → GET /api/assets/timelines
2026-05-05 13:16:14 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters
2026-05-05 13:16:14 | INFO     | hermes.http | ← GET /api/assets/shots 200 20.2ms
2026-05-05 13:16:14 | INFO     | hermes.http | ← GET /api/assets/timelines 200 20.7ms
2026-05-05 13:16:14 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters 200 21.5ms
2026-05-05 13:16:38 | INFO     | hermes.http | → GET /favicon.ico
2026-05-05 13:16:38 | INFO     | hermes.http | ← GET /favicon.ico 200 8.4ms
2026-05-05 13:16:42 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 13:16:42 | INFO     | hermes.http | ← GET /api/jobs 200 16.6ms
2026-05-05 13:16:46 | INFO     | hermes.http | → GET /api/configs/models
2026-05-05 13:16:46 | INFO     | hermes.http | ← GET /api/configs/models 200 13.8ms
2026-05-05 13:16:50 | INFO     | hermes.http | → GET /api/videos
2026-05-05 13:16:50 | INFO     | hermes.http | ← GET /api/videos 200 24.4ms
2026-05-05 13:16:50 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb
2026-05-05 13:16:50 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/timelines
2026-05-05 13:16:50 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb 200 25.5ms
2026-05-05 13:16:50 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/timelines 200 34.4ms
2026-05-05 13:16:50 | INFO     | hermes.http | → GET /api/timelines/19e2ffff-d04a-419f-8a07-969e2c0b85ec/manifest
2026-05-05 13:16:50 | INFO     | hermes.http | → GET /api/chat/19e2ffff-d04a-419f-8a07-969e2c0b85ec/messages
2026-05-05 13:16:50 | INFO     | hermes.http | ← GET /api/timelines/19e2ffff-d04a-419f-8a07-969e2c0b85ec/manifest 200 14.0ms
2026-05-05 13:16:50 | INFO     | hermes.http | ← GET /api/chat/19e2ffff-d04a-419f-8a07-969e2c0b85ec/messages 200 14.1ms
2026-05-05 13:34:56 | INFO     | hermes.http | → GET /api/configs/models
2026-05-05 13:34:56 | INFO     | hermes.http | → GET /favicon.ico
2026-05-05 13:34:56 | INFO     | hermes.http | ← GET /favicon.ico 200 15.2ms
2026-05-05 13:34:56 | INFO     | hermes.http | ← GET /api/configs/models 200 35.9ms
2026-05-05 13:38:06 | INFO     | hermes.http | → POST /api/configs/models
2026-05-05 13:38:06 | INFO     | app.routes.configs | 模型配置已创建 id=6fa10238-e73 kind=video profile=fast name=deepseekv4 enabled=True
2026-05-05 13:38:06 | INFO     | hermes.http | ← POST /api/configs/models 200 57.3ms
2026-05-05 13:38:06 | INFO     | hermes.http | → GET /api/configs/models
2026-05-05 13:38:06 | INFO     | hermes.http | ← GET /api/configs/models 200 4.4ms
2026-05-05 13:39:26 | INFO     | hermes.http | → GET /api/videos
2026-05-05 13:39:26 | INFO     | hermes.http | → GET /favicon.ico
2026-05-05 13:39:26 | INFO     | hermes.http | ← GET /favicon.ico 200 12.4ms
2026-05-05 13:39:26 | INFO     | hermes.http | ← GET /api/videos 200 19.9ms
2026-05-05 13:39:26 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb
2026-05-05 13:39:26 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/timelines
2026-05-05 13:39:26 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb 200 6.9ms
2026-05-05 13:39:26 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/timelines 200 11.6ms
2026-05-05 13:39:26 | INFO     | hermes.http | → GET /api/chat/19e2ffff-d04a-419f-8a07-969e2c0b85ec/messages
2026-05-05 13:39:26 | INFO     | hermes.http | → GET /api/timelines/19e2ffff-d04a-419f-8a07-969e2c0b85ec/manifest
2026-05-05 13:39:26 | INFO     | hermes.http | ← GET /api/chat/19e2ffff-d04a-419f-8a07-969e2c0b85ec/messages 200 5.4ms
2026-05-05 13:39:26 | INFO     | hermes.http | ← GET /api/timelines/19e2ffff-d04a-419f-8a07-969e2c0b85ec/manifest 200 6.1ms
2026-05-05 13:39:51 | INFO     | hermes.http | → POST /api/chat
2026-05-05 13:39:59 | INFO     | app.routes.chat | 对话请求 intent=qa timeline=19e2ffff-d04 play=0.00s profile=fast chars=12
2026-05-05 13:40:09 | INFO     | hermes.http | ← POST /api/chat 200 17827.5ms
2026-05-05 13:42:13 | INFO     | hermes.http | → POST /api/chat
2026-05-05 13:42:13 | INFO     | app.routes.chat | 对话请求 intent=intervention timeline=19e2ffff-d04 play=0.00s profile=fast chars=12
2026-05-05 13:44:01 | WARNING  | app.services.agents.generator | 未解析到带参照图的角色（请确认对白/主体与角色库展示名一致，且已上传参照图或三视图），将不调用 MiniMax 文生
2026-05-05 13:44:01 | WARNING  | app.services.video_gen | 已启用「须角色库参照图」：未提供有效参考图，跳过 MiniMax 调用，使用本地占位视频（避免与角色外观不一致）。
2026-05-05 13:44:15 | WARNING  | app.services.agents.generator | 未解析到带参照图的角色（请确认对白/主体与角色库展示名一致，且已上传参照图或三视图），将不调用 MiniMax 文生
2026-05-05 13:44:15 | WARNING  | app.services.video_gen | 已启用「须角色库参照图」：未提供有效参考图，跳过 MiniMax 调用，使用本地占位视频（避免与角色外观不一致）。
2026-05-05 13:44:25 | WARNING  | app.services.agents.generator | 未解析到带参照图的角色（请确认对白/主体与角色库展示名一致，且已上传参照图或三视图），将不调用 MiniMax 文生
2026-05-05 13:44:25 | WARNING  | app.services.video_gen | 已启用「须角色库参照图」：未提供有效参考图，跳过 MiniMax 调用，使用本地占位视频（避免与角色外观不一致）。
2026-05-05 13:44:44 | INFO     | hermes.http | ← POST /api/chat 200 150998.9ms
2026-05-05 13:44:44 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/timelines
2026-05-05 13:44:44 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/timelines 200 17.7ms
2026-05-05 13:44:44 | INFO     | hermes.http | → GET /api/timelines/19e2ffff-d04a-419f-8a07-969e2c0b85ec/manifest
2026-05-05 13:44:44 | INFO     | hermes.http | ← GET /api/timelines/19e2ffff-d04a-419f-8a07-969e2c0b85ec/manifest 200 9.4ms
2026-05-05 13:48:26 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 13:48:26 | INFO     | hermes.http | → GET /favicon.ico
2026-05-05 13:48:26 | INFO     | hermes.http | ← GET /favicon.ico 200 15.8ms
2026-05-05 13:48:26 | INFO     | hermes.http | ← GET /api/jobs 200 111.4ms
2026-05-05 13:48:30 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 13:48:30 | INFO     | hermes.http | ← GET /api/jobs 200 12.2ms
2026-05-05 13:48:34 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 13:48:34 | INFO     | hermes.http | ← GET /api/jobs 200 6.7ms
2026-05-05 13:48:38 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 13:48:38 | INFO     | hermes.http | ← GET /api/jobs 200 5.6ms
2026-05-05 13:48:42 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 13:48:42 | INFO     | hermes.http | ← GET /api/jobs 200 18.8ms
2026-05-05 13:48:46 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 13:48:46 | INFO     | hermes.http | ← GET /api/jobs 200 16.3ms
2026-05-05 13:48:50 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 13:48:50 | INFO     | hermes.http | ← GET /api/jobs 200 24.0ms
2026-05-05 13:48:54 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 13:48:54 | INFO     | hermes.http | ← GET /api/jobs 200 19.1ms
2026-05-05 13:48:58 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 13:48:58 | INFO     | hermes.http | ← GET /api/jobs 200 13.8ms
2026-05-05 13:49:01 | INFO     | hermes.http | → GET /api/videos
2026-05-05 13:49:01 | INFO     | hermes.http | ← GET /api/videos 200 8.9ms
2026-05-05 13:49:01 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb
2026-05-05 13:49:01 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/timelines
2026-05-05 13:49:01 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb 200 17.0ms
2026-05-05 13:49:01 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/timelines 200 26.6ms
2026-05-05 13:49:01 | INFO     | hermes.http | → GET /api/chat/19e2ffff-d04a-419f-8a07-969e2c0b85ec/messages
2026-05-05 13:49:01 | INFO     | hermes.http | → GET /api/timelines/19e2ffff-d04a-419f-8a07-969e2c0b85ec/manifest
2026-05-05 13:49:01 | INFO     | hermes.http | ← GET /api/chat/19e2ffff-d04a-419f-8a07-969e2c0b85ec/messages 200 10.3ms
2026-05-05 13:49:01 | INFO     | hermes.http | ← GET /api/timelines/19e2ffff-d04a-419f-8a07-969e2c0b85ec/manifest 200 10.0ms
2026-05-05 13:49:20 | INFO     | hermes.http | → POST /api/chat
2026-05-05 13:49:32 | INFO     | app.routes.chat | 对话请求 intent=qa timeline=19e2ffff-d04 play=0.00s profile=fast chars=14
2026-05-05 13:49:41 | INFO     | hermes.http | ← POST /api/chat 200 21484.7ms
2026-05-05 13:50:57 | INFO     | hermes.http | → DELETE /api/chat/19e2ffff-d04a-419f-8a07-969e2c0b85ec/messages
2026-05-05 13:50:57 | INFO     | app.routes.chat | 已清除对话 timeline=19e2ffff-d04 deleted=8
2026-05-05 13:50:57 | INFO     | hermes.http | ← DELETE /api/chat/19e2ffff-d04a-419f-8a07-969e2c0b85ec/messages 200 35.9ms
2026-05-05 13:51:01 | INFO     | hermes.http | → POST /api/chat
2026-05-05 13:51:01 | INFO     | app.routes.chat | 对话请求 intent=intervention timeline=19e2ffff-d04 play=0.00s profile=fast chars=14
2026-05-05 13:53:03 | WARNING  | app.services.agents.generator | 未解析到带参照图的角色（请确认对白/主体与角色库展示名一致，且已上传参照图或三视图），将不调用 MiniMax 文生
2026-05-05 13:53:03 | WARNING  | app.services.video_gen | 已启用「须角色库参照图」：未提供有效参考图，跳过 MiniMax 调用，使用本地占位视频（避免与角色外观不一致）。
2026-05-05 13:53:30 | WARNING  | app.services.agents.generator | 未解析到带参照图的角色（请确认对白/主体与角色库展示名一致，且已上传参照图或三视图），将不调用 MiniMax 文生
2026-05-05 13:53:30 | WARNING  | app.services.video_gen | 已启用「须角色库参照图」：未提供有效参考图，跳过 MiniMax 调用，使用本地占位视频（避免与角色外观不一致）。
2026-05-05 13:53:51 | WARNING  | app.services.agents.generator | 未解析到带参照图的角色（请确认对白/主体与角色库展示名一致，且已上传参照图或三视图），将不调用 MiniMax 文生
2026-05-05 13:53:51 | WARNING  | app.services.video_gen | 已启用「须角色库参照图」：未提供有效参考图，跳过 MiniMax 调用，使用本地占位视频（避免与角色外观不一致）。
2026-05-05 13:54:05 | WARNING  | app.services.agents.generator | 未解析到带参照图的角色（请确认对白/主体与角色库展示名一致，且已上传参照图或三视图），将不调用 MiniMax 文生
2026-05-05 13:54:05 | WARNING  | app.services.video_gen | 已启用「须角色库参照图」：未提供有效参考图，跳过 MiniMax 调用，使用本地占位视频（避免与角色外观不一致）。
2026-05-05 13:54:22 | WARNING  | app.services.agents.generator | 未解析到带参照图的角色（请确认对白/主体与角色库展示名一致，且已上传参照图或三视图），将不调用 MiniMax 文生
2026-05-05 13:54:22 | WARNING  | app.services.video_gen | 已启用「须角色库参照图」：未提供有效参考图，跳过 MiniMax 调用，使用本地占位视频（避免与角色外观不一致）。
2026-05-05 13:54:37 | INFO     | hermes.http | ← POST /api/chat 200 216227.7ms
2026-05-05 13:54:37 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/timelines
2026-05-05 13:54:37 | INFO     | hermes.http | → GET /api/timelines/19e2ffff-d04a-419f-8a07-969e2c0b85ec/manifest
2026-05-05 13:54:37 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/timelines 200 12.8ms
2026-05-05 13:54:37 | INFO     | hermes.http | ← GET /api/timelines/19e2ffff-d04a-419f-8a07-969e2c0b85ec/manifest 200 7.1ms
2026-05-05 14:02:35 | INFO     | hermes.http | → GET /api/chat/123c6a34-40cf-43a0-9147-d832f244c40f/messages
2026-05-05 14:02:35 | INFO     | hermes.http | → GET /api/timelines/123c6a34-40cf-43a0-9147-d832f244c40f/manifest
2026-05-05 14:02:35 | INFO     | hermes.http | ← GET /api/chat/123c6a34-40cf-43a0-9147-d832f244c40f/messages 200 91.4ms
2026-05-05 14:02:35 | INFO     | hermes.http | ← GET /api/timelines/123c6a34-40cf-43a0-9147-d832f244c40f/manifest 200 80.6ms
2026-05-05 14:02:36 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 14:02:36 | INFO     | hermes.http | → GET /favicon.ico
2026-05-05 14:02:36 | INFO     | hermes.http | ← GET /favicon.ico 200 18.7ms
2026-05-05 14:02:36 | INFO     | hermes.http | ← GET /api/jobs 200 49.0ms
2026-05-05 14:02:40 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 14:02:40 | INFO     | hermes.http | ← GET /api/jobs 200 8.9ms
2026-05-05 14:02:44 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 14:02:44 | INFO     | hermes.http | ← GET /api/jobs 200 6.6ms
2026-05-05 14:02:48 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 14:02:48 | INFO     | hermes.http | ← GET /api/jobs 200 16.4ms
2026-05-05 14:02:52 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 14:02:52 | INFO     | hermes.http | ← GET /api/jobs 200 14.0ms
2026-05-05 14:02:56 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 14:02:56 | INFO     | hermes.http | ← GET /api/jobs 200 10.6ms
2026-05-05 14:03:00 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 14:03:00 | INFO     | hermes.http | ← GET /api/jobs 200 10.9ms
2026-05-05 14:03:04 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 14:03:04 | INFO     | hermes.http | ← GET /api/jobs 200 6.8ms
2026-05-05 14:03:07 | INFO     | hermes.http | → GET /api/videos
2026-05-05 14:03:07 | INFO     | hermes.http | ← GET /api/videos 200 26.0ms
2026-05-05 14:03:07 | INFO     | hermes.http | → GET /api/assets/shots
2026-05-05 14:03:07 | INFO     | hermes.http | → GET /api/assets/timelines
2026-05-05 14:03:07 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters
2026-05-05 14:03:07 | INFO     | hermes.http | ← GET /api/assets/shots 200 35.9ms
2026-05-05 14:03:07 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters 200 34.8ms
2026-05-05 14:03:07 | INFO     | hermes.http | ← GET /api/assets/timelines 200 98.7ms
2026-05-05 14:03:24 | INFO     | hermes.http | → GET /api/videos
2026-05-05 14:03:24 | INFO     | hermes.http | ← GET /api/videos 200 6.6ms
2026-05-05 14:03:24 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb
2026-05-05 14:03:24 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/timelines
2026-05-05 14:03:24 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb 200 6.8ms
2026-05-05 14:03:24 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/timelines 200 14.4ms
2026-05-05 14:03:24 | INFO     | hermes.http | → GET /api/chat/19e2ffff-d04a-419f-8a07-969e2c0b85ec/messages
2026-05-05 14:03:24 | INFO     | hermes.http | → GET /api/timelines/19e2ffff-d04a-419f-8a07-969e2c0b85ec/manifest
2026-05-05 14:03:24 | INFO     | hermes.http | ← GET /api/chat/19e2ffff-d04a-419f-8a07-969e2c0b85ec/messages 200 6.1ms
2026-05-05 14:03:24 | INFO     | hermes.http | ← GET /api/timelines/19e2ffff-d04a-419f-8a07-969e2c0b85ec/manifest 200 5.9ms
2026-05-05 14:03:37 | INFO     | hermes.http | → POST /api/chat
2026-05-05 14:03:45 | INFO     | hermes.http | ← POST /api/chat 200 7893.6ms
2026-05-05 14:03:46 | INFO     | hermes.http | → POST /api/chat
2026-05-05 14:03:46 | INFO     | app.routes.chat | 对话请求 intent=intervention timeline=19e2ffff-d04 play=0.00s profile=fast chars=9
2026-05-05 14:10:22 | INFO     | hermes.http | → GET /api/configs/models
2026-05-05 14:10:22 | INFO     | hermes.http | → GET /favicon.ico
2026-05-05 14:10:22 | INFO     | hermes.http | ← GET /favicon.ico 200 10.0ms
2026-05-05 14:10:24 | INFO     | hermes.http | → GET /api/jobs
2026-05-05 14:12:09 | INFO     | hermes | 日志文件：/Volumes/d/hermes/backend/storage/logs/hermes.log（级别 INFO）
2026-05-05 14:12:11 | INFO     | hermes.http | → GET /library
2026-05-05 14:12:11 | INFO     | hermes.http | ← GET /library 200 3.5ms
2026-05-05 14:12:12 | INFO     | hermes.http | → GET /assets/index-DbBk7UTL.js
2026-05-05 14:12:12 | INFO     | hermes.http | → GET /assets/index-wuEGQXXT.css
2026-05-05 14:12:12 | INFO     | hermes.http | ← GET /assets/index-DbBk7UTL.js 200 1.3ms
2026-05-05 14:12:12 | INFO     | hermes.http | ← GET /assets/index-wuEGQXXT.css 200 12.1ms
2026-05-05 14:12:12 | INFO     | hermes.http | → GET /api/videos
2026-05-05 14:12:12 | INFO     | hermes.http | ← GET /api/videos 200 6.8ms
2026-05-05 14:12:12 | INFO     | hermes.http | → GET /api/assets/shots
2026-05-05 14:12:12 | INFO     | hermes.http | → GET /api/assets/timelines
2026-05-05 14:12:12 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters
2026-05-05 14:12:12 | INFO     | hermes.http | ← GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters 200 41.2ms
2026-05-05 14:12:12 | INFO     | hermes.http | ← GET /api/assets/shots 200 50.1ms
2026-05-05 14:12:12 | INFO     | hermes.http | ← GET /api/assets/timelines 200 50.7ms
2026-05-05 14:12:50 | INFO     | hermes.http | → DELETE /api/timelines/123c6a34-40cf-43a0-9147-d832f244c40f
2026-05-05 14:12:50 | INFO     | hermes.http | ← DELETE /api/timelines/123c6a34-40cf-43a0-9147-d832f244c40f 200 64.2ms
2026-05-05 14:12:50 | INFO     | hermes.http | → GET /api/assets/timelines
2026-05-05 14:12:50 | INFO     | hermes.http | ← GET /api/assets/timelines 200 7.3ms
2026-05-05 14:12:52 | INFO     | hermes.http | → DELETE /api/timelines/b2cab95d-1ef1-459e-a5e4-782c58ff2e80
2026-05-05 14:12:52 | INFO     | hermes.http | ← DELETE /api/timelines/b2cab95d-1ef1-459e-a5e4-782c58ff2e80 200 9.7ms
2026-05-05 14:12:52 | INFO     | hermes.http | → GET /api/assets/timelines
2026-05-05 14:12:52 | INFO     | hermes.http | ← GET /api/assets/timelines 200 4.1ms
2026-05-05 14:12:55 | INFO     | hermes.http | → GET /api/assets/shots
2026-05-05 14:12:55 | INFO     | hermes.http | → GET /api/assets/timelines
2026-05-05 14:12:55 | INFO     | hermes.http | → GET /api/videos/5f150c66-1f65-45ca-a216-ce649ffa84bb/characters
2026-05-05 14:12:55 | ERROR    | hermes.http | 请求异常 GET /api/assets/shots
Traceback (most recent call last):
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/sqlalchemy/engine/default.py", line 941, in do_execute
    cursor.execute(statement, parameters)
sqlite3.DatabaseError: file is not a database

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Volumes/d/hermes/backend/app/main.py", line 34, in http_access_log
    response = await call_next(request)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/middleware/base.py", line 163, in call_next
    raise app_exc
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/middleware/base.py", line 149, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/middleware/exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/routing.py", line 715, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/routing.py", line 735, in app
    await route.handle(scope, receive, send)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/routing.py", line 288, in handle
    await self.app(scope, receive, send)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/starlette/routing.py", line 73, in app
    response = await f(request)
  File "/Volumes/d/hermes/.venv/lib/python3.9/site-packages/fastapi/routing.py", line 301, in app
